1,77,1,Partner,17.6
2,77,20,Manager,0
3,77,3,Manager,154.1
4,77,4,Manager,109.05
5,77,6,Sr.,23.55
6,77,9,Exp. Stf,83.27
7,77,10,Stf.,92.56
8,77,16,Stf.,0
9,77,12,Stf.,0
10,77,17,Stf.,0
11,209,1,Partner,10.66
12,209,2,Partner,0
13,209,20,Manager,0
14,209,3,Manager,175.4
15,209,4,Manager,114.11
16,209,6,Sr.,28.57
17,209,9,Exp. Stf,98.91
18,209,16,Stf.,0.25
19,209,10,Stf.,93.93
20,209,17,Stf.,0
21,210,1,Partner,19.33
22,210,3,Manager,95.5
23,210,9,Exp. Stf,66.43
24,210,17,Stf.,0
25,64,1,Partner,9
26,64,2,Partner,2
27,64,20,Manager,0
28,64,3,Manager,81.1
29,64,8,Sr.,70
30,64,9,Exp. Stf,38
31,64,7,Sr.,0
32,64,17,Stf.,0
33,64,10,Stf.,86
34,63,1,Partner,5
35,63,20,Manager,0
36,63,3,Manager,34
37,63,8,Sr.,0
38,63,9,Exp. Stf,68.5
39,63,10,Stf.,0
40,63,17,Stf.,0
41,63,16,Stf.,0
42,70,1,Partner,25.2
43,70,3,Manager,246.75
44,70,4,Manager,157.52
45,70,10,Stf.,31.75
46,70,9,Exp. Stf,77.66
47,70,8,Sr.,172.99
48,70,17,Stf.,0
49,70,11,Stf.,49
50,68,3,Manager,2
51,68,8,Sr.,10
52,105,1,Partner,6.67
53,105,2,Partner,0
54,105,3,Manager,63.05
55,105,7,Sr.,11.87
56,105,9,Exp. Stf,62.95
57,105,11,Stf.,0.92
58,105,17,Stf.,0
59,203,1,Partner,12.43
60,203,10,Stf.,64.88
61,203,9,Exp. Stf,15.66
62,203,7,Sr.,9.72
63,203,2,Partner,4
64,203,20,Manager,0
65,203,17,Stf.,0
66,203,4,Manager,87.97
67,206,1,Partner,27.04
68,206,6,Sr.,0.25
69,206,16,Stf.,3.52
70,206,10,Stf.,96.42
71,206,9,Exp. Stf,2.94
72,206,3,Manager,0.2
73,206,18,Stf.,0
74,206,17,Stf.,4
75,206,7,Sr.,0
76,206,20,Manager,0
77,206,4,Manager,77.64
78,75,1,Partner,4
79,75,3,Manager,25
80,75,10,Stf.,56
81,75,8,Sr.,0
82,74,3,Manager,2
83,74,8,Sr.,10
84,73,1,Partner,2.3
85,73,3,Manager,36.8
86,73,8,Sr.,44.71
87,81,8,Sr.,6.71
88,67,8,Sr.,4.81
89,58,1,Partner,22.52
90,58,10,Stf.,4
91,58,20,Manager,0
92,58,17,Stf.,0
93,58,6,Sr.,61.6
94,58,3,Manager,2.5
95,56,6,Sr.,41.79
96,56,20,Manager,0
97,56,17,Stf.,0
98,56,1,Partner,10
99,56,10,Stf.,14
100,88,1,Partner,0
101,88,2,Partner,1.5
102,88,20,Manager,0
103,88,3,Manager,20.8
104,88,9,Exp. Stf,43.27
105,211,1,Partner,3.23
106,211,3,Manager,12.85
107,211,6,Sr.,4.5
108,211,8,Sr.,30.66
109,211,16,Stf.,0
110,90,3,Manager,4
111,90,8,Sr.,10
112,95,1,Partner,2
113,95,20,Manager,0
114,95,3,Manager,19.7
115,95,6,Sr.,0
116,95,9,Exp. Stf,39.47
117,112,1,Partner,5
118,112,3,Manager,16.6
119,112,6,Sr.,29
120,201,1,Partner,2.48
121,201,12,Stf.,12.32
122,201,4,Manager,8.19
123,212,1,Partner,12
124,212,12,Stf.,0
125,212,4,Manager,12
126,213,1,Partner,4.89
127,213,6,Sr.,26.8
128,213,11,Stf.,3.97
129,213,14,Stf.,35.66
130,214,1,Partner,0.6
131,214,6,Sr.,71.92
132,214,12,Stf.,34.26
133,29,6,Sr.,16.44
134,29,9,Exp. Stf,0.35
135,29,3,Manager,0.35
136,29,17,Stf.,0.35
137,29,2,Partner,2
138,29,19,Sr.,7.73
139,30,6,Sr.,13.76
140,30,11,Stf.,20
141,30,19,Sr.,0
142,30,17,Stf.,5.76
143,30,16,Stf.,0.42
144,32,6,Sr.,9.51
145,32,16,Stf.,0
146,32,9,Exp. Stf,0
147,32,1,Partner,0
148,32,20,Manager,0
149,32,12,Stf.,15.3
150,34,6,Sr.,1.38
151,34,11,Stf.,4
152,36,6,Sr.,10.91
153,36,10,Stf.,26.9
154,37,6,Sr.,9.47
155,37,14,Stf.,3
156,37,17,Stf.,0
157,37,10,Stf.,0.33
158,39,6,Sr.,50.76
159,39,1,Partner,0
160,39,20,Manager,0
161,39,4,Manager,0
162,39,17,Stf.,0
163,39,16,Stf.,0.4
164,39,10,Stf.,136.4
165,40,6,Sr.,5.5
