1,64,1,Partner,8,NULL,NULL,NULL
2,64,2,Partner,4,NULL,NULL,NULL
3,64,3,Manager,82,NULL,NULL,NULL
4,64,8,Senior,70,NULL,NULL,NULL
5,64,10,Staff,86,NULL,NULL,NULL
6,63,1,Partner,5,NULL,NULL,NULL
7,63,3,Manager,34,NULL,NULL,NULL
8,63,9,Experienced Staff,69,NULL,NULL,NULL
9,70,1,Partner,25,NULL,NULL,NULL
10,70,4,Manager,158,NULL,NULL,NULL
11,70,8,Senior,173,NULL,NULL,NULL
12,70,11,Staff,49,NULL,NULL,NULL
13,75,1,Partner,6,NULL,NULL,NULL
14,75,3,Manager,25,NULL,NULL,NULL
15,75,10,Staff,57,NULL,NULL,NULL
16,112,1,Partner,5,NULL,NULL,NULL
17,112,3,Manager,17,NULL,NULL,NULL
18,112,6,Senior,29,NULL,NULL,NULL
19,212,4,Manager,20,NULL,NULL,NULL
20,32,6,Senior,10,NULL,NULL,NULL
21,32,12,Staff,15,NULL,NULL,NULL
22,39,6,Senior,51,NULL,NULL,NULL
23,39,10,Staff,136,NULL,NULL,NULL
24,41,6,Senior,10,NULL,NULL,NULL
25,41,10,Staff,4,NULL,NULL,NULL
26,45,6,Senior,2,NULL,NULL,NULL
27,49,1,Partner,1,NULL,NULL,NULL
28,49,6,Senior,13,NULL,NULL,NULL
29,49,3,Manager,2,NULL,NULL,NULL
30,55,1,Partner,18,NULL,NULL,NULL
31,55,4,Manager,48,NULL,NULL,NULL
32,55,6,Senior,75,NULL,NULL,NULL
33,55,11,Staff,40,NULL,NULL,NULL
34,57,6,Senior,71,NULL,NULL,NULL
35,57,4,Manager,73,NULL,NULL,NULL
36,59,6,Senior,19,NULL,NULL,NULL
37,60,6,Senior,12,NULL,NULL,NULL
38,60,9,Experienced Staff,31,NULL,NULL,NULL
39,66,1,Partner,1,NULL,NULL,NULL
40,66,3,Manager,4,NULL,NULL,NULL
41,66,3,Manager,19,NULL,NULL,NULL
42,69,1,Partner,5,NULL,NULL,NULL
43,72,3,Manager,4,NULL,NULL,NULL
44,231,1,Partner,2,NULL,NULL,NULL
45,231,10,Staff,44,NULL,NULL,NULL
46,231,3,Manager,10,NULL,NULL,NULL
47,79,3,Manager,84,NULL,NULL,NULL
48,79,12,Staff,134,NULL,NULL,NULL
49,134,8,Senior,7,NULL,NULL,NULL
50,134,1,Partner,1,NULL,NULL,NULL
51,134,3,Manager,1,NULL,NULL,NULL
52,134,11,Staff,17,NULL,NULL,NULL
53,136,8,Senior,6,NULL,NULL,NULL
54,136,1,Partner,1,NULL,NULL,NULL
55,136,11,Staff,5,NULL,NULL,NULL
56,80,1,Partner,1,NULL,NULL,NULL
57,80,3,Manager,3,NULL,NULL,NULL
58,80,3,Manager,14,NULL,NULL,NULL
59,83,3,Manager,50,NULL,NULL,NULL
60,83,8,Senior,132,NULL,NULL,NULL
61,232,3,Manager,5,NULL,NULL,NULL
62,232,11,Staff ,11,NULL,NULL,NULL
63,232,8,Senior ,23,NULL,NULL,NULL
64,232,1,Partner,1,NULL,NULL,NULL
65,92,9,Experienced Staff,48,NULL,NULL,NULL
66,92,1,Partner,4,NULL,NULL,NULL
67,92,3,Manager,17,NULL,NULL,NULL
68,93,6,Senior,68,NULL,NULL,NULL
69,93,1,Partner,4,NULL,NULL,NULL
70,93,3,Manager,21,NULL,NULL,NULL
71,234,3,Manager,7,NULL,NULL,NULL
72,234,8,Senior,40,NULL,NULL,NULL
73,96,9,Experienced Staff,51,NULL,NULL,NULL
74,235,11,Staff,8,NULL,NULL,NULL
75,235,8,Senior,6,NULL,NULL,NULL
76,235,1,Partner,1,NULL,NULL,NULL
77,47,6,Senior,17,NULL,NULL,NULL
78,48,6,Senior,7,NULL,NULL,NULL
79,48,11,Staff,13,NULL,NULL,NULL
80,48,1,Partner,1,NULL,NULL,NULL
81,101,1,Partner,3,NULL,NULL,NULL
82,101,3,Manager,51,NULL,NULL,NULL
83,101,8,Senior,46,NULL,NULL,NULL
84,101,11,Staff,36,NULL,NULL,NULL
85,50,9,Experienced Staff,10,NULL,NULL,NULL
86,50,6,Senior,12,NULL,NULL,NULL
87,50,12,Staff,8,NULL,NULL,NULL
88,50,3,Manager,4,NULL,NULL,NULL
89,51,6,Senior,15,NULL,NULL,NULL
90,51,1,Partner,1,NULL,NULL,NULL
91,51,3,Manager,2,NULL,NULL,NULL
92,102,1,Partner,3,NULL,NULL,NULL
93,102,3,Manager,11,NULL,NULL,NULL
94,237,3,Manager,4,NULL,NULL,NULL
95,237,1,Partner,1,NULL,NULL,NULL
96,237,8,Senior,28,NULL,NULL,NULL
97,106,1,Partner,2,NULL,NULL,NULL
98,106,6,Senior,40,NULL,NULL,NULL
99,106,3,Manager,7,NULL,NULL,NULL
100,111,9,Experienced Staff,34,NULL,NULL,NULL
101,111,3,Manager,56,NULL,NULL,NULL
102,111,12,Staff,36,NULL,NULL,NULL
103,115,3,Manager,133,NULL,NULL,NULL
104,115,8,Senior,74,NULL,NULL,NULL
105,117,3,Manager,52,NULL,NULL,NULL
106,26,1,Partner,1,NULL,NULL,NULL
107,119,1,Partner,13,NULL,NULL,NULL
108,119,9,Experienced Staff,103,NULL,NULL,NULL
109,120,9,Experienced Staff,15,NULL,NULL,NULL
110,120,7,Senior,7,NULL,NULL,NULL
111,121,1,Partner,4,NULL,NULL,NULL
112,121,9,Experienced Staff,11,NULL,NULL,NULL
113,121,11,Staff,20,NULL,NULL,NULL
114,123,1,Partner,1,NULL,NULL,NULL
115,123,9,Experienced Staff,6,NULL,NULL,NULL
116,123,12,Staff,49,NULL,NULL,NULL
117,129,1,Partner,17,NULL,NULL,NULL
118,129,9,Experienced Staff,112,NULL,NULL,NULL
119,129,11,Staff,24,NULL,NULL,NULL
120,129,4,Manager,29,NULL,NULL,NULL
121,130,9,Experienced Staff,7,NULL,NULL,NULL
122,130,11,Staff,16,NULL,NULL,NULL
123,257,1,Partner,2,NULL,NULL,NULL
124,257,11,Staff ,20,NULL,NULL,NULL
125,257,8,Senior,10,NULL,NULL,NULL
126,258,1,Partner,2,NULL,NULL,NULL
127,258,11,Staff ,5,NULL,NULL,NULL
128,258,8,Senior ,4,NULL,NULL,NULL
129,259,1,Partner,3,NULL,NULL,NULL
130,259,11,Staff ,17,NULL,NULL,NULL
131,259,8,Senior,10,NULL,NULL,NULL
132,137,1,Partner,3,NULL,NULL,NULL
133,137,8,Senior,18,NULL,NULL,NULL
134,1,1,Partner,2,NULL,NULL,NULL
135,1,7,Senior,14,NULL,NULL,NULL
136,1,8,Senior,16,NULL,NULL,NULL
137,142,1,Partner,1,NULL,NULL,NULL
138,142,7,Senior,12,NULL,NULL,NULL
139,142,8,Senior,9,NULL,NULL,NULL
140,143,12,Staff,53,NULL,NULL,NULL
141,143,7,Senior,38,NULL,NULL,NULL
142,144,1,Partner,7,NULL,NULL,NULL
143,145,7,Senior,8,NULL,NULL,NULL
144,145,9,Experienced Staff,9,NULL,NULL,NULL
145,146,7,Senior,16,NULL,NULL,NULL
146,147,1,Partner,1,NULL,NULL,NULL
147,147,7,Senior,18,NULL,NULL,NULL
148,147,8,Senior,15,NULL,NULL,NULL
149,155,7,Senior,139,NULL,NULL,NULL
150,155,8,Senior,112,NULL,NULL,NULL
151,159,1,Partner,2,NULL,NULL,NULL
152,159,12,Staff,20,NULL,NULL,NULL
153,159,7,Senior,25,NULL,NULL,NULL
154,161,7,Senior,12,NULL,NULL,NULL
155,161,8,Senior,12,NULL,NULL,NULL
156,272,9,Experienced Staff,18,NULL,NULL,NULL
157,272,7,Senior,15,NULL,NULL,NULL
158,162,9,Experienced Staff,13,NULL,NULL,NULL
159,162,1,Partner,2,NULL,NULL,NULL
160,162,7,Senior,18,NULL,NULL,NULL
161,167,12,Staff,23,NULL,NULL,NULL
162,167,7,Senior,11,NULL,NULL,NULL
163,179,7,Senior,28,NULL,NULL,NULL
164,179,12,Staff,30,NULL,NULL,NULL
165,180,1,Partner,1,NULL,NULL,NULL
166,180,7,Senior,9,NULL,NULL,NULL
167,180,11,Staff,11,NULL,NULL,NULL
168,195,7,Senior,5,NULL,NULL,NULL
169,195,8,Senior,7,NULL,NULL,NULL
170,196,7,Senior,165,NULL,NULL,NULL
171,196,8,Senior,115,NULL,NULL,NULL
172,28,11,Staff,29,NULL,NULL,NULL
173,28,6,Senior,15,NULL,NULL,NULL
174,181,7,Senior,20,NULL,NULL,NULL
175,54,11,Staff,28,NULL,NULL,NULL
176,54,6,Senior,15,NULL,NULL,NULL
177,199,4,Manager,160,NULL,NULL,NULL
178,200,6,Senior,58,NULL,NULL,NULL
179,200,4,Manager,110,NULL,NULL,NULL
180,204,4,Manager,57,NULL,NULL,NULL
181,205,4,Manager,22,NULL,NULL,NULL
182,294,1,Partner,15,NULL,NULL,NULL
