1,77,1,Partner,17.6
2,77,0,Manager,0
3,77,3,Manager,154.1
4,77,4,Manager,109.05
5,77,6,Sr.,23.55
6,77,9,Exp. Stf,83.27
7,77,10,Stf.,92.56
8,77,0,Stf.,0
9,77,12,Stf.,0
10,77,0,Stf.,0
25,64,1,Partner,9
26,64,2,Partner,2
27,64,0,Manager,0
28,64,3,Manager,81.1
29,64,8,Sr.,70
30,64,9,Exp. Stf,38
31,64,7,Sr.,0
32,64,0,Stf.,0
33,64,10,Stf.,86
34,63,1,Partner,5
35,63,0,Manager,0
36,63,3,Manager,34
37,63,8,Sr.,0
38,63,9,Exp. Stf,68.5
39,63,10,Stf.,0
40,63,0,Stf.,0
41,63,0,Stf.,0
42,70,1,Partner,25.2
43,70,3,Manager,246.75
44,70,4,Manager,157.52
45,70,10,Stf.,31.75
46,70,9,Exp. Stf,77.66
47,70,8,Sr.,172.99
48,70,0,Stf.,0
49,70,11,Stf.,49
52,105,1,Partner,6.67
53,105,2,Partner,0
54,105,3,Manager,63.05
55,105,7,Sr.,11.87
56,105,9,Exp. Stf,62.95
57,105,11,Stf.,0.92
58,105,0,Stf.,0
59,203,1,Partner,12.43
60,203,10,Stf.,64.88
61,203,9,Exp. Stf,15.66
62,203,7,Sr.,9.72
63,203,2,Partner,4
64,203,0,Manager,0
65,203,0,Stf.,0
66,203,4,Manager,87.97
67,206,1,Partner,27.04
68,206,6,Sr.,0.25
69,206,0,Stf.,3.52
70,206,10,Stf.,96.42
71,206,9,Exp. Stf,2.94
72,206,3,Manager,0.2
73,206,0,Stf.,0
74,206,0,Stf.,4
75,206,7,Sr.,0
76,206,0,Manager,0
77,206,4,Manager,77.64
84,73,1,Partner,2.3
85,73,3,Manager,36.8
86,73,8,Sr.,44.71
87,81,8,Sr.,6.71
88,67,8,Sr.,4.81
89,58,1,Partner,22.52
90,58,10,Stf.,4
91,58,0,Manager,0
92,58,0,Stf.,0
93,58,6,Sr.,61.6
94,58,3,Manager,2.5
95,56,6,Sr.,41.79
96,56,0,Manager,0
97,56,0,Stf.,0
98,56,1,Partner,10
99,56,10,Stf.,14
100,88,1,Partner,0
101,88,2,Partner,1.5
102,88,0,Manager,0
103,88,3,Manager,20.8
104,88,9,Exp. Stf,43.27
112,95,1,Partner,2
113,95,0,Manager,0
114,95,3,Manager,19.7
115,95,6,Sr.,0
116,95,9,Exp. Stf,39.47
117,112,1,Partner,5
118,112,3,Manager,16.6
119,112,6,Sr.,29
120,201,1,Partner,2.48
121,201,12,Stf.,12.32
122,201,4,Manager,8.19
133,29,6,Sr.,16.44
134,29,9,Exp. Stf,0.35
135,29,3,Manager,0.35
136,29,0,Stf.,0.35
137,29,2,Partner,2
138,29,0,Sr.,7.73
139,30,6,Sr.,13.76
140,30,11,Stf.,20
141,30,0,Sr.,0
142,30,0,Stf.,5.76
143,30,0,Stf.,0.42
144,32,6,Sr.,9.51
145,32,0,Stf.,0
146,32,9,Exp. Stf,0
147,32,1,Partner,0
148,32,0,Manager,0
149,32,12,Stf.,15.3
150,34,6,Sr.,1.38
151,34,11,Stf.,4
152,36,6,Sr.,10.91
153,36,10,Stf.,26.9
154,37,6,Sr.,9.47
155,37,14,Stf.,3
156,37,0,Stf.,0
157,37,10,Stf.,0.33
158,39,6,Sr.,50.76
159,39,1,Partner,0
160,39,0,Manager,0
161,39,4,Manager,0
162,39,0,Stf.,0
163,39,0,Stf.,0.4
164,39,10,Stf.,136.4
165,40,6,Sr.,5.5
166,40,0,Manager,0
167,40,9,Exp. Stf,0
168,40,5,Manager,0
169,40,1,Partner,1
170,40,0,Stf.,0
171,40,14,Stf.,3
172,40,10,Stf.,1.08
173,41,6,Sr.,10.4
174,41,0,Stf.,0
175,41,0,Manager,0
176,41,0,Stf.,0
177,41,10,Stf.,4
178,41,3,Manager,0.3
188,42,1,Partner,0.2
189,42,6,Sr.,2.08
190,42,11,Stf.,5.31
191,43,6,Sr.,22.51
199,44,1,Partner,2.22
200,44,11,Stf.,23
201,44,0,Stf.,0
202,44,0,Stf.,0
203,44,6,Sr.,13.15
204,45,6,Sr.,2.1
205,46,0,Stf.,0.22
206,46,1,Partner,0
207,46,6,Sr.,0
208,46,0,Manager,0
209,46,9,Exp. Stf,0
210,46,12,Stf.,1.91
211,46,2,Partner,0.25
212,49,1,Partner,1
213,49,6,Sr.,12.3
214,49,0,Stf.,0
215,49,9,Exp. Stf,0
216,49,3,Manager,2.1
217,52,1,Partner,3.29
218,52,6,Sr.,80.54
219,52,5,Manager,10.18
220,52,0,Stf.,34.11
221,52,9,,249.79
222,52,0,,0
223,52,0,Manager,0
224,52,11,Stf.,82.05
225,52,0,Sr.,1.25
230,53,1,,3
231,53,9,Exp. Stf,23
232,53,6,Sr.,10
233,53,0,Stf.,0
239,55,1,Partner,18.03
240,55,0,Manager,0
241,55,5,Manager,0
242,55,9,,0
243,55,4,Manager,47.67
244,55,3,Manager,0
245,55,0,Stf.,0
246,55,6,Sr.,75.47
247,55,0,Stf.,14.53
248,55,10,Stf.,175.38
249,55,11,Stf.,39.73
250,57,1,Partner,5.23
251,57,6,Sr.,71.3
252,57,0,Stf.,14.7
253,57,10,Stf.,290.2
254,57,3,Manager,1.3
255,57,5,Manager,0
256,57,0,Manager,0
257,57,9,Exp. Stf,0
258,57,0,Stf.,0
259,57,11,Stf.,98.17
260,57,4,Manager,73.17
261,59,6,Sr.,19.3
262,59,0,Manager,0
263,59,9,Exp. Stf,0
264,59,7,Sr.,2.42
270,60,6,Sr.,12.2
271,60,9,Exp. Stf,31
272,60,3,Manager,0
285,27,6,Sr.,2.5
286,27,1,Partner,0
287,27,12,Stf.,0
288,27,4,Manager,0
289,27,11,Stf.,6
291,61,5,,22.61
292,61,10,Stf.,0.23
301,65,3,Manager,0.2
302,66,1,Partner,1
303,66,3,Manager,4
304,66,3,,19
305,69,1,Partner,5
306,69,3,Manager,46.45
307,69,8,Sr.,113.37
308,69,7,Sr.,0
309,72,1,Partner,1
310,72,8,Sr.,16.09
311,72,0,Stf.,0
312,72,3,Manager,4
320,76,3,Manager,1.75
321,78,1,Partner,2
322,78,6,Sr.,68.25
323,78,9,Exp. Stf,0.1
324,78,0,Stf.,0
325,78,0,Stf.,0
326,78,3,Manager,19.1
327,79,1,Partner,26.99
328,79,3,Manager,83.65
329,79,0,Stf.,0
330,79,12,Stf.,134.06
331,134,8,Sr.,6.91
332,134,1,Partner,1
333,134,3,Manager,1
334,134,0,Stf.,0
335,134,11,Stf.,17
336,134,9,Exp. Stf,0
337,136,8,Sr.,5.5
338,136,1,Partner,1
339,136,3,Manager,0
340,136,9,Exp. Stf,0
341,136,11,Stf.,5
342,136,0,Stf.,0
343,80,1,Partner,1
344,80,3,Manager,2.8
345,80,3,Manager,14
346,83,1,Partner,6
347,83,3,Manager,49.95
348,83,0,Stf.,0
349,83,8,Sr.,131.5
356,91,3,Manager,1.55
357,91,8,Sr.,12.36
358,92,9,Exp. Stf,47.62
359,92,1,Partner,4
360,92,0,Manager,0
361,92,0,Stf.,0
362,92,0,Stf.,0
363,92,3,Manager,16.5
364,93,6,Sr.,68.45
365,93,1,Partner,4
366,93,0,Stf.,1.3
367,93,10,Stf.,0.17
368,93,0,Manager,0
369,93,9,Exp. Stf,0
370,93,12,Stf.,0
371,93,3,Manager,24.95
375,96,9,Exp. Stf,51.45
376,96,3,Manager,15.9
377,96,1,Partner,2
378,96,0,Stf.,0
379,96,0,Stf.,0
380,96,0,Manager,0
381,96,2,Partner,0
382,96,12,Stf.,2.36
390,99,1,Partner,1.7
391,99,9,Exp. Stf,7.43
392,99,3,Manager,16.45
393,99,8,Sr.,0.56
394,172,1,Partner,1
395,172,7,Sr.,3
396,172,12,Stf.,10
397,47,6,Sr.,16.81
398,47,1,Partner,0
399,47,0,Stf.,0
400,47,3,Manager,1.1
401,48,6,Sr.,7.2
402,48,11,Stf.,13
403,48,1,Partner,1
404,48,0,Stf.,0
405,48,9,Exp. Stf,0
406,48,3,Manager,0
407,100,1,Partner,0.33
408,100,6,Sr.,1.35
409,100,0,Stf.,1.8
410,100,9,Exp. Stf,14.19
411,100,3,Manager,0.6
412,100,2,Partner,1.5
413,101,1,Partner,2
414,101,3,Manager,53.25
415,101,8,Sr.,46
416,101,0,Stf.,0
417,101,11,Stf.,36
418,50,0,Stf.,8.28
419,50,9,Exp. Stf,10.25
420,50,6,Sr.,12
421,50,12,Stf.,8
422,50,3,Manager,4.25
423,51,6,Sr.,14.9
424,51,1,Partner,1
425,51,0,Stf.,0
426,51,3,Manager,1.6
427,102,6,Sr.,1.48
428,102,4,Manager,54
429,102,1,Partner,3
430,102,10,Stf.,0.49
431,102,0,Manager,0
432,102,0,Stf.,0
433,102,7,Sr.,0
434,102,3,Manager,11.15
438,186,7,Sr.,0
439,186,3,Manager,0
440,106,1,Partner,2.2
441,106,6,Sr.,42.71
442,106,0,Stf.,0
443,106,9,Exp. Stf,0
