1,77,1,Partner,17.6,NULL,NULL,NULL
2,77,20,Manager,0,NULL,NULL,NULL
3,77,3,Manager,154.1,NULL,NULL,NULL
4,77,4,Manager,109.05,NULL,NULL,NULL
5,77,6,Senior,23.55,NULL,NULL,NULL
6,77,9,Experienced Staff,83.27,NULL,NULL,NULL
7,77,10,Staff,92.56,NULL,NULL,NULL
8,77,16,Staff,0,NULL,NULL,NULL
9,77,12,Staff,0,NULL,NULL,NULL
10,77,17,Staff,0,NULL,NULL,NULL
11,209,1,Partner,10.66,NULL,NULL,NULL
12,209,2,Partner,0,NULL,NULL,NULL
13,209,20,Manager,0,NULL,NULL,NULL
14,209,3,Manager,175.4,NULL,NULL,NULL
15,209,4,Manager,114.11,NULL,NULL,NULL
16,209,6,Senior,28.57,NULL,NULL,NULL
17,209,9,Experienced Staff,98.91,NULL,NULL,NULL
18,209,16,Staff,0.25,NULL,NULL,NULL
19,209,10,Staff,93.93,NULL,NULL,NULL
20,209,17,Staff,0,NULL,NULL,NULL
21,210,1,Partner,19.33,NULL,NULL,NULL
22,210,3,Manager,95.5,NULL,NULL,NULL
23,210,9,Experienced Staff,66.43,NULL,NULL,NULL
24,210,17,Staff,0,NULL,NULL,NULL
25,64,1,Partner,9,NULL,NULL,NULL
26,64,2,Partner,2,NULL,NULL,NULL
27,64,20,Manager,0,NULL,NULL,NULL
28,64,3,Manager,81.1,NULL,NULL,NULL
29,64,8,Senior,70,NULL,NULL,NULL
30,64,9,Experienced Staff,38,NULL,NULL,NULL
31,64,7,Senior,0,NULL,NULL,NULL
32,64,17,Staff,0,NULL,NULL,NULL
33,64,10,Staff,86,NULL,NULL,NULL
34,63,1,Partner,5,NULL,NULL,NULL
35,63,20,Manager,0,NULL,NULL,NULL
36,63,3,Manager,34,NULL,NULL,NULL
37,63,8,Senior,0,NULL,NULL,NULL
38,63,9,Experienced Staff,68.5,NULL,NULL,NULL
39,63,10,Staff,0,NULL,NULL,NULL
40,63,17,Staff,0,NULL,NULL,NULL
41,63,16,Staff,0,NULL,NULL,NULL
42,70,1,Partner,25.2,NULL,NULL,NULL
43,70,3,Manager,246.75,NULL,NULL,NULL
44,70,4,Manager,157.52,NULL,NULL,NULL
45,70,10,Staff,31.75,NULL,NULL,NULL
46,70,9,Experienced Staff,77.66,NULL,NULL,NULL
47,70,8,Senior,172.99,NULL,NULL,NULL
48,70,17,Staff,0,NULL,NULL,NULL
49,70,11,Staff,49,NULL,NULL,NULL
50,68,3,Manager,2,NULL,NULL,NULL
51,68,8,Senior,10,NULL,NULL,NULL
52,105,1,Partner,6.67,NULL,NULL,NULL
53,105,2,Partner,0,NULL,NULL,NULL
54,105,3,Manager,63.05,NULL,NULL,NULL
55,105,7,Senior,11.87,NULL,NULL,NULL
56,105,9,Experienced Staff,62.95,NULL,NULL,NULL
57,105,11,Staff,0.92,NULL,NULL,NULL
58,105,17,Staff,0,NULL,NULL,NULL
59,203,1,Partner,12.43,NULL,NULL,NULL
60,203,10,Staff,64.88,NULL,NULL,NULL
61,203,9,Experienced Staff,15.66,NULL,NULL,NULL
62,203,7,Senior,9.72,NULL,NULL,NULL
63,203,2,Partner,4,NULL,NULL,NULL
64,203,20,Manager,0,NULL,NULL,NULL
65,203,17,Staff,0,NULL,NULL,NULL
66,203,4,Manager,87.97,NULL,NULL,NULL
67,206,1,Partner,27.04,NULL,NULL,NULL
68,206,6,Senior,0.25,NULL,NULL,NULL
69,206,16,Staff,3.52,NULL,NULL,NULL
70,206,10,Staff,96.42,NULL,NULL,NULL
71,206,9,Experienced Staff,2.94,NULL,NULL,NULL
72,206,3,Manager,0.2,NULL,NULL,NULL
73,206,18,Staff,0,NULL,NULL,NULL
74,206,17,Staff,4,NULL,NULL,NULL
75,206,7,Senior,0,NULL,NULL,NULL
76,206,20,Manager,0,NULL,NULL,NULL
77,206,4,Manager,77.64,NULL,NULL,NULL
78,75,1,Partner,4,NULL,NULL,NULL
79,75,3,Manager,25,NULL,NULL,NULL
80,75,10,Staff,56,NULL,NULL,NULL
81,75,8,Senior,0,NULL,NULL,NULL
82,74,3,Manager,2,NULL,NULL,NULL
83,74,8,Senior,10,NULL,NULL,NULL
84,73,1,Partner,2.3,NULL,NULL,NULL
85,73,3,Manager,36.8,NULL,NULL,NULL
86,73,8,Senior,44.71,NULL,NULL,NULL
87,81,8,Senior,6.71,NULL,NULL,NULL
88,67,8,Senior,4.81,NULL,NULL,NULL
89,58,1,Partner,22.52,NULL,NULL,NULL
90,58,10,Staff,4,NULL,NULL,NULL
91,58,20,Manager,0,NULL,NULL,NULL
92,58,17,Staff,0,NULL,NULL,NULL
93,58,6,Senior,61.6,NULL,NULL,NULL
94,58,3,Manager,2.5,NULL,NULL,NULL
95,56,6,Senior,41.79,NULL,NULL,NULL
96,56,20,Manager,0,NULL,NULL,NULL
97,56,17,Staff,0,NULL,NULL,NULL
98,56,1,Partner,10,NULL,NULL,NULL
99,56,10,Staff,14,NULL,NULL,NULL
100,88,1,Partner,0,NULL,NULL,NULL
101,88,2,Partner,1.5,NULL,NULL,NULL
102,88,20,Manager,0,NULL,NULL,NULL
103,88,3,Manager,20.8,NULL,NULL,NULL
104,88,9,Experienced Staff,43.27,NULL,NULL,NULL
105,211,1,Partner,3.23,NULL,NULL,NULL
106,211,3,Manager,12.85,NULL,NULL,NULL
107,211,6,Senior,4.5,NULL,NULL,NULL
108,211,8,Senior,30.66,NULL,NULL,NULL
109,211,16,Staff,0,NULL,NULL,NULL
110,90,3,Manager,4,NULL,NULL,NULL
111,90,8,Senior,10,NULL,NULL,NULL
112,95,1,Partner,2,NULL,NULL,NULL
113,95,20,Manager,0,NULL,NULL,NULL
114,95,3,Manager,19.7,NULL,NULL,NULL
115,95,6,Senior,0,NULL,NULL,NULL
116,95,9,Experienced Staff,39.47,NULL,NULL,NULL
117,112,1,Partner,5,NULL,NULL,NULL
118,112,3,Manager,16.6,NULL,NULL,NULL
119,112,6,Senior,29,NULL,NULL,NULL
120,201,1,Partner,2.48,NULL,NULL,NULL
121,201,12,Staff,12.32,NULL,NULL,NULL
122,201,4,Manager,8.19,NULL,NULL,NULL
123,212,1,Partner,12,NULL,NULL,NULL
124,212,12,Staff,0,NULL,NULL,NULL
125,212,4,Manager,12,NULL,NULL,NULL
126,213,1,Partner,4.89,NULL,NULL,NULL
127,213,6,Senior,26.8,NULL,NULL,NULL
128,213,11,Staff,3.97,NULL,NULL,NULL
129,213,14,Staff,35.66,NULL,NULL,NULL
130,214,1,Partner,0.6,NULL,NULL,NULL
131,214,6,Senior,71.92,NULL,NULL,NULL
132,214,12,Staff,34.26,NULL,NULL,NULL
133,29,6,Senior,16.44,NULL,NULL,NULL
134,29,9,Experienced Staff,0.35,NULL,NULL,NULL
135,29,3,Manager,0.35,NULL,NULL,NULL
136,29,17,Staff,0.35,NULL,NULL,NULL
137,29,2,Partner,2,NULL,NULL,NULL
138,29,19,Senior,7.73,NULL,NULL,NULL
139,30,6,Senior,13.76,NULL,NULL,NULL
140,30,11,Staff,20,NULL,NULL,NULL
141,30,19,Senior,0,NULL,NULL,NULL
142,30,17,Staff,5.76,NULL,NULL,NULL
143,30,16,Staff,0.42,NULL,NULL,NULL
144,32,6,Senior,9.51,NULL,NULL,NULL
145,32,16,Staff,0,NULL,NULL,NULL
146,32,9,Experienced Staff,0,NULL,NULL,NULL
