1,172,1,Partner
2,172,7,Sr.
3,172,12,Stf.
4,186,7,Sr.
5,186,3,Manager
6,1,1,Partner
7,1,7,Sr.
8,1,8,Sr.
9,1,11,Stf.
10,1,0,Stf.
11,1,0,Manager
12,1,10,Stf.
13,142,1,Partner
14,142,7,Sr.
15,142,8,Sr.
16,143,0,Stf.
17,143,12,Stf.
18,143,9,Exp. Stf
19,143,10,Stf.
20,143,0,Stf.
21,143,6,Sr.
22,143,1,Partner
23,143,7,Sr.
24,144,1,Partner
25,144,0,Stf.
26,144,7,Sr.
27,144,8,Sr.
28,144,6,Sr.
29,144,3,Manager
30,144,9,Exp. Stf
31,145,1,Partner
32,145,7,Sr.
33,145,9,Exp. Stf
34,146,7,Sr.
35,146,6,Sr.
36,147,1,Partner
37,147,7,Sr.
38,147,2,Partner
39,147,8,Sr.
40,148,0,Stf.
41,148,9,Exp. Stf
42,148,7,Sr.
43,148,8,Sr.
44,149,1,Partner
45,149,7,Sr.
46,150,7,Sr.
47,151,1,Partner
48,151,7,Sr.
49,151,8,Sr.
50,155,1,Partner
51,155,0,Stf.
52,155,11,Stf.
53,155,7,Sr.
54,155,8,Sr.
55,156,11,Stf.
56,156,7,Sr.
57,156,8,Sr.
58,157,1,Partner
59,157,0,Stf.
60,157,9,Exp. Stf
61,157,7,Sr.
62,159,1,Partner
63,159,12,Stf.
64,159,9,Exp. Stf
65,159,7,Sr.
66,159,2,Partner
67,161,1,Partner
68,161,2,Partner
69,161,7,Sr.
70,161,0,Stf.
71,161,8,Sr.
72,162,9,Exp. Stf
73,162,1,Partner
74,162,6,Sr.
75,162,3,Manager
76,162,7,Sr.
77,167,1,Partner
78,167,12,Stf.
79,167,7,Sr.
80,167,0,Stf.
81,167,9,Exp. Stf
82,167,0,Stf.
83,167,0,Sr.
84,168,1,Partner
85,168,0,Stf.
86,168,9,Exp. Stf
87,168,7,Sr.
88,173,1,Partner
89,173,12,Stf.
90,173,7,Sr.
91,177,7,Sr.
92,178,1,Partner
93,178,7,Sr.
94,178,8,Sr.
95,178,0,Stf.
96,179,7,Sr.
97,179,12,Stf.
98,180,1,Partner
99,180,7,Sr.
100,180,11,Stf.
101,180,0,Stf.
102,186,0,Stf.
103,186,9,Exp. Stf
104,186,3,Manager
105,186,12,Stf.
106,186,7,Sr.
107,186,1,Partner
108,194,6,Sr.
109,194,0,Stf.
110,194,9,Exp. Stf
111,194,1,Partner
112,194,0,Stf.
113,194,7,Sr.
114,195,1,Partner
115,195,0,Manager
116,195,0,Stf.
117,195,9,Exp. Stf
118,195,7,Sr.
119,195,8,Sr.
120,196,1,Partner
121,196,0,Stf.
122,196,11,Stf.
123,196,7,Sr.
124,196,14,Stf.
125,196,13,Exp. Stf.
126,196,8,Sr.
127,198,1,Partner
128,198,11,Stf.
129,198,7,Sr.
130,198,14,Stf.
131,198,13,Exp. Stf.
132,198,8,Sr.
133,163,1,Partner
134,163,0,Stf.
135,163,9,Exp. Stf
136,163,3,Manager
137,163,2,Partner
138,163,7,Sr.
139,152,12,Stf.
140,152,13,Exp. Stf.
141,152,11,Stf.
142,152,0,Sr.
143,152,7,Sr.
144,158,12,Stf.
145,158,0,Stf.
146,158,10,
147,158,0,
148,158,0,0
149,158,13,Exp. Stf.
150,158,11,Stf.
151,158,0,Sr.
152,158,7,Sr.
153,164,12,Stf.
154,164,0,
155,164,0,
156,164,0,0
157,164,13,Exp. Stf.
158,164,11,Stf.
159,164,0,Sr.
160,164,7,Sr.
161,165,12,
162,165,0,0
163,165,13,Exp. Stf.
164,165,0,Sr.
165,165,7,Sr.
166,169,12,
167,169,5,0
168,169,13,Exp. Stf.
169,169,0,Sr.
170,169,7,Sr.
171,170,1,Partner
172,170,0,Stf.
173,170,12,Stf.
174,170,14,Stf.
175,170,10,Stf.
176,170,0,Stf.
177,170,0,Stf.
178,170,0,Sr.
179,170,7,Sr.
180,174,12,Stf.
181,174,13,Exp. Stf.
182,174,0,Sr.
183,174,7,Sr.
184,181,11,Stf.
185,181,0,Manager
186,181,0,Stf.
187,181,7,Sr.
188,181,0,Stf.
189,181,0,Sr.
190,181,7,Sr.
191,182,9,Exp. Stf
192,182,11,Stf.
193,182,0,Sr.
194,182,7,Sr.
195,183,1,Partner
196,183,0,Stf.
197,183,0,Stf.
198,183,4,Manager
199,183,12,Stf.
200,183,13,Exp. Stf.
201,183,11,Stf.
202,183,0,Sr.
203,183,7,Sr.
204,187,5,0
205,187,0,Stf.
206,187,10,Stf.
207,187,0,Stf.
208,187,13,Exp. Stf.
209,187,12,Stf.
210,187,0,Sr.
211,187,7,Sr.
212,188,0,Stf.
213,188,12,Stf.
214,188,13,Exp. Stf.
215,188,11,
216,188,0,0
217,188,0,Sr.
218,188,7,Sr.
219,189,11,Stf.
220,191,12,Stf.
221,191,11,Stf.
222,191,0,Sr.
223,191,7,
